商品一级类目名称,关键词,支付金额总和,出现次数
数字生活,年卡个,131702.93,1650
数字生活,年卡元,420.5,8
数字生活,年卡天,923.73,12
数字生活,年卡爱,3011.0,17
数字生活,年卡赠,13594.0,78
数字生活,年卡酷,3847.0,39
数字生活,年费,2129.8,17
数字生活,广告,2948.26,68
数字生活,店,47.2,1
数字生活,店播,1150.0,10
数字生活,店铺,367.6,3
数字生活,开卡,0.04,4
数字生活,开售,143.0,1
数字生活,开通,481.59999999999997,7
数字生活,张通,293.6,15
数字生活,影视,57387.28,1116
数字生活,微,132.0,11
数字生活,微云,351.0,6
数字生活,微信,240.0,2
数字生活,微博,23136.6,445
数字生活,微博天,251.0,3
数字生活,微博季,32.0,2
数字生活,微博年,18.4,2
数字生活,忧酉告,9772.6,177
数字生活,忧酷,68780.54,1126
数字生活,快,60.8,2
数字生活,恾,44288.28,856
数字生活,懒人,2514.4,93
数字生活,成长,10719.6,44
数字生活,或微,19904.0,103
数字生活,手指,609.0,10
数字生活,手机,50654.77,845
数字生活,手机号,5795.02,131
数字生活,扫描,151.6,2
数字生活,抑云,6488.0,94
数字生活,投屏,4652.2,44
数字生活,抖音,295.78,5
数字生活,抢购,0.23,23
数字生活,抵用券,39.5,5
数字生活,抽,16.8,1
数字生活,拍照,359.0,4
数字生活,授权,15.0,1
数字生活,提前,15.0,1
数字生活,搜,19.8,2
数字生活,搜狐,80.4,4
数字生活,搜题,762.46,11
数字生活,播放,243.4,15
数字生活,支持,137849.31,961
数字生活,收藏,1536.0,9
数字生活,故事,3042.48,68
数字生活,教程,201.4,12
数字生活,文库,444.0,6
数字生活,文档,659.0,12
数字生活,新人,420.5,8
数字生活,新客,125.0,6
数字生活,新开,609.0,10
数字生活,新浪,8470.6,163
数字生活,旗舰店,62371.07,376
数字生活,无,670.62,54
数字生活,无广告,411.0,32
数字生活,无用,25.12,13
数字生活,旧,119.69999999999999,3
数字生活,早教,4020.0,15
数字生活,星,3011.0,17
数字生活,星河,20407.0,138
数字生活,昵称,7418.8,146
数字生活,智能,1413.9,13
数字生活,月,867651.58,11206
数字生活,月季,46872.62,1666
数字生活,有声,76279.4,896
数字生活,朋友,148.0,1
数字生活,杀价,119.69999999999999,3
数字生活,极光,58473.7,750
数字生活,极速,43186.399999999994,910
数字生活,果,44288.28,856
数字生活,樊登,19.8,2
数字生活,模板,201.4,12
数字生活,歌,1439.83,70
数字生活,歌号,771.0,17
数字生活,正品,8021.9,257
数字生活,正版,411.0,32
数字生活,每日,2.0,2
数字生活,每月,144.8,3
数字生活,水印,167.0,9
数字生活,永久,201.4,12
数字生活,永夜,20182.0,123
数字生活,汽水,1115.12,19
数字生活,汽车,1431.14,69
数字生活,活动,864.0,3
数字生活,浏览器,2686.0,19
数字生活,海信,4175.61,485
数字生活,海报,1298.0,7
数字生活,海报设计,115.9,6
数字生活,滕迅,54073.1,1015
数字生活,满减,0.02,2
数字生活,漫画,60.8,2
数字生活,热门,411.0,32
数字生活,照片,40.9,3
数字生活,爱人,1404.5,43
数字生活,爱奇,2736.0,12
数字生活,爱奇艺,265332.88,1843
数字生活,爱忆,759.0,6
数字生活,版,1714.54,85
数字生活,版天,42.4,63
数字生活,版送,9.8,5
数字生活,特价,6789.6,90
数字生活,特惠,28533.84,656
数字生活,狗,26775.0,388
数字生活,猫,1005.38,19
数字生活,王,75.8,1
数字生活,现货,143.0,1
数字生活,球队,210.4,4
数字生活,生日,3911.6,92
数字生活,生活,198.0,1
数字生活,电脑,12468.4,147
数字生活,电视,239558.37,2144
数字生活,电视机,16694.0,111
数字生活,畅听,2405.6,92
数字生活,番茄,2952.08,85
数字生活,登录,251.0,7
数字生活,白金,197512.1,1144
数字生活,百亿,49.8,8
数字生活,百度,84657.52,766
数字生活,百度网,146706.63999999998,1256
数字生活,百补,0.03,3
数字生活,盐言,108.0,1
数字生活,盐选,793.5,10
数字生活,盘,146706.63999999998,1256
数字生活,盲盒,16.8,1
数字生活,直充,262048.83,3540
数字生活,直冲,88416.05,1154
数字生活,直播,648.0,6
数字生活,直降,36.0,6
数字生活,相机,359.0,4
数字生活,看,60.8,2
数字生活,看券,1525.6,29
数字生活,知乎,1732.5,24
数字生活,短,1438.28,31
数字生活,短信,60233.04,389
数字生活,码,118227.42,1061
数字生活,礼券,1955.8,46
数字生活,神,153.45,19
数字生活,神券元元,31.5,3
数字生活,秀粉,4278.7,78
数字生活,秒,302576.45,3988
数字生活,秒杀,2186.57,119
数字生活,积分,662.0,38
数字生活,稀缺,33.6,2
数字生活,空间,7813.8,260
数字生活,站,14496.0,155
数字生活,端,110679.45,732
数字生活,端云,34929.0,153
数字生活,端天,522.0,10
数字生活,端季,159.6,2
数字生活,端赠,6432.0,24
数字生活,精修,121.80000000000001,16
数字生活,精美,2193.0,23
数字生活,紫,359.0,4
数字生活,红,609.0,10
数字生活,红包,365.56,39
数字生活,绘画,708.0,12
数字生活,续订,12.6,1
数字生活,续费,11809.800000000001,211
数字生活,绿,54672.2,595
数字生活,绿卡,296.8,4
数字生活,绿钻个,4150.0,27
数字生活,网,6488.0,94
数字生活,网抑,10395.699999999999,175
数字生活,网易,7599.8,109
数字生活,网益,1573.4,10
数字生活,网盘,3615.9,39
数字生活,美,47.2,1
数字生活,美团,240.15,25
数字生活,美图,753.0,13
数字生活,美图秀,4278.7,78
数字生活,美颜,3558.8,74
数字生活,美食,47.2,1
数字生活,老天,2405.6,92
数字生活,联合,4542.0,34
数字生活,联名,4404.0,33
数字生活,联盟,162.6,4
数字生活,联赛,75.0,2
数字生活,聚,3131.67,346
数字生活,腾讯,206887.02,2454
数字生活,自动,9012.02,229
数字生活,艺年,2736.0,12
数字生活,芒果,14120.2,288
数字生活,英语,4020.0,15
数字生活,英超,75.0,2
数字生活,苹果,411.0,32
数字生活,蒋勋,0.08,8
数字生活,蜻蜓,707.2,12
数字生活,补,63.0,1
数字生活,补贴,49.8,8
数字生活,装扮,33.6,2
数字生活,西游记,388.0,1
数字生活,观赛,1636.0,16
数字生活,规格,327.0,3
数字生活,视听,58473.7,750
数字生活,视频,401109.72,5624
数字生活,视频剪辑,1585.1,47
数字生活,讲,388.0,1
数字生活,讲书,9.9,1
数字生活,讲故事,954.0,25
数字生活,讲解,19.8,2
数字生活,设备,609.0,10
数字生活,读书,9.9,1
数字生活,课,25.2,21
数字生活,豪华,80491.54,1116
数字生活,豪华版,17594.5,180
数字生活,账,149595.3,1585
数字生活,账个,88.0,1
数字生活,账号,935.8,6
数字生活,账天,1524.8,15
数字生活,账快,68.0,1
数字生活,账户,339.93,7
数字生活,账非,315.0,8
数字生活,购券,47.2,1
数字生活,贵族,99.0,11
数字生活,费,2372.99,17
数字生活,费优酷,99.6,2
数字生活,费忧酷,34390.27,563
数字生活,赠,2642.7,96
数字生活,赠月卡,3364.0,22
数字生活,赠通,1232.0,14
数字生活,超级,185730.37,3060
数字生活,超绘,433.40000000000003,3
数字生活,超能,890.0,5
数字生活,足球,150.0,4
数字生活,车机,1431.14,69
数字生活,车载,1431.14,69
数字生活,迅雷,15438.1,571
数字生活,运动,3188.77,131
数字生活,连续,7607.6,162
数字生活,连通,196.0,7
数字生活,退,0.02,2
数字生活,送,5904.6,32
数字生活,送个,626.0,2
数字生活,送乐豆个,85.0,1
数字生活,选,158.0,2
数字生活,通,417.8,10
数字生活,通季卡,105.2,2
数字生活,通用,106.5,6
数字生活,通道,7213.400000000001,343
数字生活,邮箱,296.0,2
数字生活,酉,115.92,4
数字生活,酉告,297.0,3
数字生活,酷,2862.28,138
数字生活,酷狗,38258.8,621
数字生活,酷猫,3767.2,25
数字生活,钻,62374.9,695
数字生活,钻石,1695.13,178
数字生活,银河,904.0,4
数字生活,门槛,670.62,54
数字生活,问答,19.8,2
数字生活,阅读,1143.38,23
数字生活,限,31.5,3
数字生活,限享,119.69999999999999,3
数字生活,限单,9.9,1
数字生活,限时,8569.4,123
数字生活,限购,30.259999999999998,32
数字生活,限量,0.23,23
数字生活,随时,0.02,2
数字生活,随机,0.02,2
数字生活,隐藏,16.8,1
数字生活,非,91619.7,920
数字生活,韩,411.0,32
数字生活,韩剧,411.0,32
数字生活,音乐,150607.88,1846
数字生活,音视频,352.0,2
数字生活,顺手,0.02,2
数字生活,预售,10488.0,46
数字生活,领券,2.0,2
数字生活,题目,782.26,13
数字生活,餐饮,64.04,7
数字生活,饿,3242.68,493
数字生活,首页,1563.3,191
数字生活,高级,181.3,10
数字生活,黄,54.0,1
数字生活,黄金,169917.29,1415
数字生活,黄金会员,58390.97,743
数字生活,黄钻,45.0,10
数字生活,黄钻个,45.0,10
数字生活,黄钻年,54.0,1
数字生活,黑胶,30591.3,474
模玩/动漫/周边/娃圈三坑/桌游,VIP,129.0,1
模玩/动漫/周边/娃圈三坑/桌游,会员,129.0,1
模玩/动漫/周边/娃圈三坑/桌游,会员卡,129.0,1
模玩/动漫/周边/娃圈三坑/桌游,勤天,129.0,1
模玩/动漫/周边/娃圈三坑/桌游,十个,129.0,1
模玩/动漫/周边/娃圈三坑/桌游,实体,129.0,1
模玩/动漫/周边/娃圈三坑/桌游,年卡,129.0,1
模玩/动漫/周边/娃圈三坑/桌游,版爱奇艺,129.0,1
模玩/动漫/周边/娃圈三坑/桌游,群像,129.0,1
模玩/动漫/周边/娃圈三坑/桌游,限定,129.0,1
模玩/动漫/周边/娃圈三坑/桌游,黄金,129.0,1
洗护清洁剂/卫生巾/纸/香薰,AXE,24.6,1
洗护清洁剂/卫生巾/纸/香薰,kg,24.6,1
洗护清洁剂/卫生巾/纸/香薰,mm,12.8,1
洗护清洁剂/卫生巾/纸/香薰,times,12.8,1
洗护清洁剂/卫生巾/纸/香薰,下拉享,24.6,1
洗护清洁剂/卫生巾/纸/香薰,丝,12.8,1
洗护清洁剂/卫生巾/纸/香薰,优惠,24.6,1
洗护清洁剂/卫生巾/纸/香薰,包邮,12.8,1
洗护清洁剂/卫生巾/纸/香薰,单品,12.8,1
洗护清洁剂/卫生巾/纸/香薰,卫生巾,12.8,1
洗护清洁剂/卫生巾/纸/香薰,姨妈,12.8,1
洗护清洁剂/卫生巾/纸/香薰,巾,12.8,1
洗护清洁剂/卫生巾/纸/香薰,护垫,12.8,1
洗护清洁剂/卫生巾/纸/香薰,斧头,24.6,1
洗护清洁剂/卫生巾/纸/香薰,日用,12.8,1
洗护清洁剂/卫生巾/纸/香薰,果蔬,24.6,1
洗护清洁剂/卫生巾/纸/香薰,洗,24.6,1
洗护清洁剂/卫生巾/纸/香薰,洗洁精,24.6,1
洗护清洁剂/卫生巾/纸/香薰,片,12.8,1
洗护清洁剂/卫生巾/纸/香薰,牌西柚,24.6,1
洗护清洁剂/卫生巾/纸/香薰,瓶,24.6,1
洗护清洁剂/卫生巾/纸/香薰,百补,24.6,1
洗护清洁剂/卫生巾/纸/香薰,经典,12.8,1
洗护清洁剂/卫生巾/纸/香薰,迷你,12.8,1
洗护清洁剂/卫生巾/纸/香薰,高洁,12.8,1
电影/演出/体育赛事,middot,11.08,4
电影/演出/体育赛事,下单,64.02,2
电影/演出/体育赛事,不,64.02,2
电影/演出/体育赛事,专享,6.77,2
电影/演出/体育赛事,东西,80.56,14
电影/演出/体育赛事,乔妍,1.85,1
电影/演出/体育赛事,仅限,0.1,1
电影/演出/体育赛事,代金券,104.89999999999999,23
电影/演出/体育赛事,优惠,64.03999999999999,3
电影/演出/体育赛事,优惠券,35.18,17
电影/演出/体育赛事,元,105.89,27
电影/演出/体育赛事,全系列,11.08,4
电影/演出/体育赛事,券,64.99,5
电影/演出/体育赛事,北上,38.71,1
电影/演出/体育赛事,可用,0.1,1
电影/演出/体育赛事,可选,1.85,1
电影/演出/体育赛事,哈利,11.08,4
电影/演出/体育赛事,因果报应,1.9500000000000002,2
电影/演出/体育赛事,多片,1.85,1
电影/演出/体育赛事,奇缘,1.85,1
电影/演出/体育赛事,好,80.56,14
电影/演出/体育赛事,娃娃,0.02,1
电影/演出/体育赛事,工作日,2.98,1
电影/演出/体育赛事,广深,38.71,1
电影/演出/体育赛事,影城,128.75,18
电影/演出/体育赛事,影片,64.02,2
电影/演出/体育赛事,影院,0.1,1
电影/演出/体育赛事,心事,1.85,1
电影/演出/体育赛事,恐龙,3.75,2
电影/演出/体育赛事,抓,0.02,1
电影/演出/体育赛事,指定,128.75,18
电影/演出/体育赛事,新人,6.77,2
电影/演出/体育赛事,日记,3.75,2
电影/演出/体育赛事,死侍,0.02,1
电影/演出/体育赛事,波特,11.08,4
电影/演出/体育赛事,海洋,1.85,1
电影/演出/体育赛事,淘票,64.02,2
电影/演出/体育赛事,淘票票,67.18,26
电影/演出/体育赛事,满元,0.1,1
电影/演出/体育赛事,热片,1.85,1
电影/演出/体育赛事,焚城,3.7,2
电影/演出/体育赛事,狼,0.02,1
电影/演出/体育赛事,电影,82.52,11
电影/演出/体育赛事,电影票,31.48,15
电影/演出/体育赛事,票元,64.02,2
电影/演出/体育赛事,票券,0.02,1
电影/演出/体育赛事,秒杀,166.1,27
电影/演出/体育赛事,胜券在握,64.99,5
电影/演出/体育赛事,蓦然回首,1.85,1
电影/演出/体育赛事,蜡笔小新,65.76,6
电影/演出/体育赛事,观影,26.28,4
电影/演出/体育赛事,解密,0.02,1
电影/演出/体育赛事,该片,0.1,1
电影/演出/体育赛事,详情,64.02,2
电影/演出/体育赛事,资格,26.28,4
电影/演出/体育赛事,通兑,38.71,1
电影/演出/体育赛事,通用,38.81,2
电影/演出/体育赛事,金刚,0.02,1
电影/演出/体育赛事,限,64.02,2
电影/演出/体育赛事,领,64.02,2
粮油调味/速食/干货/烘焙,g,29.9,1
粮油调味/速食/干货/烘焙,一级,114.0,2
粮油调味/速食/干货/烘焙,三鲜,29.9,1
粮油调味/速食/干货/烘焙,伊面,29.9,1
粮油调味/速食/干货/烘焙,华丰,29.9,1
粮油调味/速食/干货/烘焙,原味,29.9,1
粮油调味/速食/干货/烘焙,大米,114.0,2
粮油调味/速食/干货/烘焙,斤,114.0,2
粮油调味/速食/干货/烘焙,新疆,114.0,2
粮油调味/速食/干货/烘焙,方便面,59.8,2
粮油调味/速食/干货/烘焙,真空,114.0,2
粮油调味/速食/干货/烘焙,籽米,114.0,2
粮油调味/速食/干货/烘焙,粳米,114.0,2
粮油调味/速食/干货/烘焙,羊脂,114.0,2
粮油调味/速食/干货/烘焙,胚芽米,114.0,2
粮油调味/速食/干货/烘焙,袋,29.9,1
粮油调味/速食/干货/烘焙,装,114.0,2
粮油调味/速食/干货/烘焙,长粒,114.0,2
粮油调味/速食/干货/烘焙,香米,114.0,2
能源出行,优惠券,9.81,2
能源出行,元,9.8,1
能源出行,元券,9.8,1
能源出行,元券包,0.01,1
能源出行,共享,247.5,5
能源出行,内,247.5,5
能源出行,减券,0.01,1
能源出行,减券元,9.8,1
能源出行,单车,495.0,10
能源出行,卡天畅,247.5,5
能源出行,卡季,247.5,5
能源出行,发货,0.01,1
能源出行,填,9.8,1
能源出行,天天,0.01,1
能源出行,小猪,9.81,2
能源出行,手机号,9.8,1
能源出行,打车,29.42,5
能源出行,直充,247.5,5
能源出行,短信,0.01,1
能源出行,立,9.81,2
能源出行,美团,247.5,5
能源出行,花,9.81,2
能源出行,账,247.5,5
能源出行,领,0.01,1
能源出行,骑卡美团,247.5,5
能源出行,骑行,247.5,5
零食/坚果/特产,人气,24.90000000000001,1
零食/坚果/特产,味,24.90000000000001,1
零食/坚果/特产,咽喉,24.90000000000001,1
零食/坚果/特产,嗓,24.90000000000001,1
零食/坚果/特产,护,24.90000000000001,1
零食/坚果/特产,柠檬,24.90000000000001,1
零食/坚果/特产,润喉,24.90000000000001,1
零食/坚果/特产,清润,24.90000000000001,1
零食/坚果/特产,糖,24.90000000000001,1
零食/坚果/特产,糖果,24.90000000000001,1
零食/坚果/特产,舒缓,24.90000000000001,1
零食/坚果/特产,草本,24.90000000000001,1
零食/坚果/特产,薄荷,24.90000000000001,1
零食/坚果/特产,蜂蜜,24.90000000000001,1
零食/坚果/特产,进口,24.90000000000001,1
零食/坚果/特产,龙角散,24.90000000000001,1
餐饮美食卡券,C,11.9,1
餐饮美食卡券,Top,47.6,4
餐饮美食卡券,gb,57.5,5
餐饮美食卡券,luckincoffee,560.1,11
餐饮美食卡券,ms,3.92,1
餐饮美食卡券,tjb,10.0,2
餐饮美食卡券,xx,22.32,4
餐饮美食卡券,三拼霸,7.59,1
餐饮美食卡券,上市,12.9,1
餐饮美食卡券,下,24.9,1
餐饮美食卡券,下单,24.9,1
餐饮美食卡券,中杯,26.740000000000002,5
餐饮美食卡券,人气,47.6,4
餐饮美食卡券,优惠,10.9,1
餐饮美食卡券,优惠券,561.1,11
餐饮美食卡券,冰城,43.83,8
餐饮美食卡券,冰鲜,3.92,1
餐饮美食卡券,券,20.66,4
餐饮美食卡券,券填,5.58,1
餐饮美食卡券,券直充,10.0,2
餐饮美食卡券,券非代,24.9,1
餐饮美食卡券,升级版,10.0,2
餐饮美食卡券,南瓜,5.9,1
餐饮美食卡券,双拼,7.59,1
餐饮美食卡券,可升杯,10.9,1
餐饮美食卡券,咖啡,605.9,15
餐饮美食卡券,圆,7.59,1
餐饮美食卡券,圣代,5.58,1
餐饮美食卡券,大福,5.9,1
餐饮美食卡券,太妃,24.9,1
餐饮美食卡券,奶绿,16.740000000000002,3
餐饮美食卡券,奶茶,15.18,2
餐饮美食卡券,家族,11.9,1
餐饮美食卡券,小,32.4,5
餐饮美食卡券,布丁,7.59,1
餐饮美食卡券,手机,3.92,1
餐饮美食卡券,手机号,22.32,4
餐饮美食卡券,抵扣,36.24,7
餐饮美食卡券,拉,24.9,1
餐饮美食卡券,捣蛋,5.9,1
餐饮美食卡券,新品,12.9,1
餐饮美食卡券,星巴克,24.9,1
餐饮美食卡券,更,10.9,1
餐饮美食卡券,杯,3.92,1
餐饮美食卡券,柠檬水,3.92,1
餐饮美食卡券,椰果,7.59,1
餐饮美食卡券,次卡,460.0,2
餐饮美食卡券,派对,24.9,1
餐饮美食卡券,爆款,469.9,3
餐饮美食卡券,瑞幸,571.0,12
餐饮美食卡券,甄选,9.9,1
餐饮美食卡券,甜品,5.58,1
餐饮美食卡券,电子,586.0,12
餐饮美食卡券,直充,26.240000000000002,5
餐饮美食卡券,程序,19.5,4
餐饮美食卡券,美式,44.7,5
餐饮美食卡券,苹果,11.9,1
餐饮美食卡券,茉莉,16.740000000000002,3
餐饮美食卡券,蜜雪,43.83,8
餐饮美食卡券,补贴,24.9,1
餐饮美食卡券,详情页,35.8,2
餐饮美食卡券,轻乳茶,10.9,1
餐饮美食卡券,选,553.47,11
餐饮美食卡券,铁,12.9,1
餐饮美食卡券,霸芋,7.59,1
餐饮美食卡券,领,24.9,1
餐饮美食卡券,饮品,460.0,2
餐饮美食卡券,饿,24.9,1
餐饮美食卡券,黄油,12.9,1
